iso3,country,region,year,hazard_type,deaths,affected,damages_musd
GTM,Guatemala,Americas,2018,Volcanic activity,461.0,1714414.0,0.0
IDN,Indonesia,Asia,2021,Earthquake,3.0,4532.0,0.0
LKA,Sri Lanka,Asia,2021,Flood,26.0,230004.0,0.0
MWI,Malawi,Africa,2018,Flood,4.0,9113.0,0.0
GTM,Guatemala,Americas,2018,Flood,2.0,76845.0,0.0
AFG,Afghanistan,Asia,2018,Flood,72.0,4000.0,0.0
IND,India,Asia,2018,Storm,143.0,200.0,30.77
PAK,Pakistan,Asia,2018,Extreme temperature,180.0,0.0,0.0
SOM,Somalia,Africa,2018,Flood,5.0,700000.0,102.568
BIH,Bosnia and Herzegovina,Europe,2021,Flood,0.0,250000.0,0.0
TZA,United Republic of Tanzania,Africa,2018,Flood,15.0,15873.0,0.0
IND,India,Asia,2018,Wildfire,17.0,0.0,0.0
USA,United States of America,Americas,2021,Flood,4.0,0.0,386.137
BOL,Bolivia (Plurinational State of),Americas,2021,Flood,7.0,125.0,0.0
CHN,China,Asia,2018,Storm,14.0,177000.0,188.468
IND,India,Asia,2021,Storm,5.0,2050.0,0.0
COL,Colombia,Americas,2021,Flood,0.0,301.0,0.0
BRA,Brazil,Americas,2021,Flood,51.0,1036166.0,495.444
ARG,Argentina,Americas,2018,Flood,0.0,45000.0,0.0
MWI,Malawi,Africa,2021,Storm,13.0,55551.0,0.0
FRA,France,Europe,2021,Extreme temperature,0.0,0.0,6653.44
USA,United States of America,Americas,2021,Wildfire,2.0,3654.0,3920.777
MYS,Malaysia,Asia,2018,Flood,0.0,4900.0,0.0
EST,Estonia,Europe,2018,Extreme temperature,7.0,0.0,0.0
CZE,Czechia,Europe,2018,Extreme temperature,3.0,0.0,0.0
CHN,China,Asia,2018,Storm,21.0,2503700.0,1094.91
STP,Sao Tome and Principe,Africa,2021,Flood,8.0,219668.0,0.0
LBN,Lebanon,Asia,2018,Storm,15.0,0.0,0.0
TON,Tonga,Oceania,2018,Storm,0.0,87000.0,0.0
ZMB,Zambia,Africa,2021,Drought,0.0,1580000.0,0.0
USA,United States of America,Americas,2021,Drought,0.0,0.0,10693.029
ARG,Argentina,Americas,2018,Flood,0.0,17000.0,0.0
IDN,Indonesia,Asia,2018,Earthquake,1.0,13811.0,102.568
REU,Réunion,Africa,2018,Storm,0.0,200.0,0.0
POL,Poland,Europe,2018,Storm,0.0,0.0,0.0
ZAF,South Africa,Africa,2022,Flood,10.0,0.0,77.005
PNG,Papua New Guinea,Oceania,2018,Volcanic activity,0.0,736.0,0.0
IDN,Indonesia,Asia,2018,Volcanic activity,0.0,50000.0,0.0
PHL,Philippines,Asia,2018,Volcanic activity,0.0,86056.0,4.569
FJI,Fiji,Oceania,2022,Storm,1.0,69564.0,27.502
MDG,Madagascar,Africa,2018,Storm,73.0,161318.0,0.0
DEU,Germany,Europe,2024,Extreme temperature,6282.0,0.0,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,2018,Storm,0.0,4.0,0.0
CHE,Switzerland,Europe,2018,Storm,0.0,16.0,0.0
USA,United States of America,Americas,2017,Drought,0.0,0.0,3283.529
MRT,Mauritania,Africa,2017,Drought,0.0,3893774.0,0.0
TCD,Chad,Africa,2017,Drought,0.0,1886800.0,0.0
TUR,Türkiye,Asia,2017,Storm,0.0,270.0,788.047
MYS,Malaysia,Asia,2017,Storm,0.0,426.0,0.0
MDG,Madagascar,Africa,2022,Flood,34.0,62114.0,0.0
PHL,Philippines,Asia,2017,Storm,58.0,923757.0,65.671
URY,Uruguay,Americas,2022,Flood,0.0,160.0,0.0
ZMB,Zambia,Africa,2022,Flood,3.0,21582.0,0.0
IND,India,Asia,2017,Flood,101.0,2700000.0,0.0
MUS,Mauritius,Africa,2022,Storm,1.0,139.0,0.0
REU,Réunion,Africa,2022,Storm,0.0,13.0,0.0
HND,Honduras,Americas,2014,Drought,0.0,2023000.0,0.0
CHN,China,Asia,2022,Earthquake,0.0,26499.0,595.142
AUS,Australia,Oceania,2022,Flood,2.0,200.0,88.006
THA,Thailand,Asia,2017,Flood,22.0,385498.0,0.0
MYS,Malaysia,Asia,2017,Flood,2.0,13000.0,0.0
SAU,Saudi Arabia,Asia,2017,Flood,4.0,481.0,0.0
IND,India,Asia,2017,Mass movement (wet),46.0,100.0,0.0
THA,Thailand,Asia,2017,Flood,9.0,605000.0,1.839
COL,Colombia,Americas,2022,Mass movement (wet),19.0,9151.0,0.0
HTI,Haiti,Americas,2017,Flood,5.0,50000.0,0.0
PER,Peru,Americas,2022,Earthquake,0.0,300.0,0.0
DNK,Denmark,Europe,2022,Storm,1.0,3.0,0.0
KGZ,Kyrgyzstan,Asia,2017,Earthquake,0.0,5000.0,0.0
POL,Poland,Europe,2022,Storm,1.0,12.0,0.0
IRQ,Iraq,Asia,2017,Earthquake,10.0,5969.0,0.0
IDN,Indonesia,Asia,2022,Flood,1.0,14700.0,13.201
GRC,Greece,Europe,2017,Flood,23.0,6024.0,0.0
GTM,Guatemala,Americas,2022,Earthquake,3.0,31302.0,0.0
POL,Poland,Europe,2022,Storm,2.0,1500.0,0.0
KOR,Republic of Korea,Asia,2022,Wildfire,0.0,8080.0,0.0
ARG,Argentina,Americas,2022,Wildfire,0.0,124085.0,847.06
BEL,Belgium,Europe,2022,Storm,2.0,0.0,0.0
PHL,Philippines,Asia,2017,Storm,9.0,163349.0,4.466
TCD,Chad,Africa,2017,Epidemic,58.0,652.0,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,2022,Storm,3.0,0.0,540.514
PRT,Portugal,Europe,2017,Wildfire,45.0,2771.0,656.706
IRL,Ireland,Europe,2022,Storm,1.0,0.0,0.0
THA,Thailand,Asia,2022,Flood,6.0,60000.0,0.0
IDN,Indonesia,Asia,2022,Flood,4.0,16003.0,0.0
MDG,Madagascar,Africa,2022,Storm,2.0,900.0,0.0
MDG,Madagascar,Africa,2017,Epidemic,207.0,2384.0,0.0
BRA,Brazil,Americas,2022,Flood,8.0,800.0,0.0
JPN,Japan,Asia,2022,Earthquake,3.0,741.0,9680.681
VNM,Viet Nam,Asia,2022,Flood,0.0,226.0,0.0
HRV,Croatia,Europe,2017,Storm,0.0,8000.0,211.459
ECU,Ecuador,Americas,2022,Earthquake,1.0,7804.0,0.0
THA,Thailand,Asia,2022,Flood,0.0,108500.0,14.301
BIH,Bosnia and Herzegovina,Europe,2022,Earthquake,1.0,1052.0,28.602
MDG,Madagascar,Africa,2022,Storm,12.0,4800.0,0.0
IDN,Indonesia,Asia,2017,Volcanic activity,0.0,133349.0,0.0
CAF,Central African Republic,Africa,2017,Flood,0.0,3500.0,0.0
VIR,United States Virgin Islands,Americas,2017,Storm,3.0,0.0,0.0
COD,Democratic Republic of the Congo,Africa,2022,Epidemic,8.0,607.0,0.0
VGB,British Virgin Islands,Americas,2017,Storm,0.0,0.0,0.0
PRI,Puerto Rico,Americas,2017,Storm,64.0,750000.0,89311.978
GLP,Guadeloupe,Americas,2017,Storm,4.0,80002.0,157.609
NGA,Nigeria,Africa,2022,Storm,7.0,1500.0,0.0
USA,United States of America,Americas,2022,Flood,0.0,0.0,0.0
FRA,France,Europe,2017,Flood,1.0,160.0,0.0
MEX,Mexico,Americas,2017,Earthquake,98.0,1200250.0,3020.846
VIR,United States Virgin Islands,Americas,2017,Storm,4.0,0.0,0.0
DOM,Dominican Republic,Americas,2017,Storm,0.0,6300.0,0.0
BHS,Bahamas,Americas,2017,Storm,0.0,0.0,2.627
LBR,Liberia,Africa,2022,Epidemic,71.0,5528.0,0.0
ATG,Antigua and Barbuda,Americas,2017,Storm,1.0,1800.0,328.353
MRT,Mauritania,Africa,2017,Storm,18.0,2040.0,0.0
TZA,United Republic of Tanzania,Africa,2022,Epidemic,4.0,57083.0,0.0
MEX,Mexico,Americas,2017,Storm,20.0,1000.0,0.0
USA,United States of America,Americas,2022,Storm,2.0,12.0,2750.193
BFA,Burkina Faso,Africa,2017,Flood,2.0,882.0,0.0
CMR,Cameroon,Africa,2017,Flood,3.0,12890.0,0.0
YEM,Yemen,Asia,2017,Flood,50.0,8.0,0.0
MAC,"China, Macao Special Administrative Region",Asia,2017,Storm,10.0,200.0,1865.044
COL,Colombia,Americas,2022,Flood,0.0,5000.0,0.0
NPL,Nepal,Asia,2017,Flood,176.0,1700134.0,781.48
BGD,Bangladesh,Asia,2017,Flood,144.0,8000000.0,656.706
CZE,Czechia,Europe,2017,Storm,0.0,600.0,3.809
COD,Democratic Republic of the Congo,Africa,2017,Mass movement (wet),174.0,10.0,0.0
SOM,Somalia,Africa,2022,Flood,0.0,4416.0,0.0
RUS,Russian Federation,Europe,2022,Storm,6.0,300.0,0.0
MEX,Mexico,Americas,2017,Storm,0.0,300.0,2.627
JPN,Japan,Asia,2017,Storm,2.0,1389.0,2.627
TUR,Türkiye,Asia,2022,Flood,3.0,115.0,0.0
NGA,Nigeria,Africa,2017,Epidemic,0.0,146.0,0.0
MMR,Myanmar,Asia,2017,Flood,3.0,92000.0,0.0
FRA,France,Europe,2022,Storm,1.0,60015.0,0.0
DEU,Germany,Europe,2017,Flood,1.0,600.0,0.0
HRV,Croatia,Europe,2017,Wildfire,0.0,80.0,0.0
FRA,France,Europe,2017,Wildfire,0.0,12012.0,0.0
CHN,China,Asia,2017,Storm,0.0,30000.0,4.728
YEM,Yemen,Asia,2017,Epidemic,0.0,0.0,0.0
IND,India,Asia,2017,Flood,0.0,12831.0,0.0
CHN,China,Asia,2017,Flood,12.0,9600.0,48.596
CHN,China,Asia,2017,Storm,36.0,174300.0,4465.599
CHN,China,Asia,2022,Earthquake,0.0,784.0,0.0
JPN,Japan,Asia,2022,Extreme temperature,80.0,14300.0,0.0
THA,Thailand,Asia,2017,Storm,0.0,60.0,0.0
GEO,Georgia,Asia,2022,Flood,0.0,5200.0,0.0
CAN,Canada,Americas,2024,Wildfire,0.0,0.0,0.0
NGA,Nigeria,Africa,2017,Flood,20.0,500.0,0.0
CAN,Canada,Americas,2017,Wildfire,0.0,43441.0,0.0
IND,India,Asia,2017,Mass movement (wet),22.0,0.0,0.0
CHN,China,Asia,2022,Flood,24.0,3000.0,0.0
CHN,China,Asia,2017,Flood,11.0,34500.0,151.042
RUS,Russian Federation,Europe,2017,Flood,0.0,15721.0,0.0
VUT,Vanuatu,Oceania,2017,Storm,0.0,2564.0,0.0
HND,Honduras,Americas,2017,Flood,7.0,400.0,0.0
PHL,Philippines,Asia,2017,Flood,13.0,334000.0,0.0
COL,Colombia,Americas,2017,Flood,0.0,25661.0,0.0
MYS,Malaysia,Asia,2017,Flood,0.0,5481.0,0.0
URY,Uruguay,Americas,2017,Flood,0.0,6639.0,0.0
CYP,Cyprus,Asia,2022,Extreme temperature,101.0,0.0,0.0
NZL,New Zealand,Oceania,2017,Flood,0.0,2200.0,93.252
CAF,Central African Republic,Africa,2022,Flood,16.0,118003.0,0.0
CHL,Chile,Americas,2017,Flood,2.0,3000.0,0.0
ZAF,South Africa,Africa,2017,Flood,3.0,200.0,0.0
BGR,Bulgaria,Europe,2022,Extreme temperature,1277.0,0.0,0.0
HND,Honduras,Americas,2017,Flood,3.0,645.0,0.0
DEU,Germany,Europe,2022,Extreme temperature,8173.0,0.0,0.0
ESP,Spain,Europe,2022,Extreme temperature,11324.0,0.0,0.0
EST,Estonia,Europe,2022,Extreme temperature,167.0,0.0,0.0
FIN,Finland,Europe,2022,Extreme temperature,225.0,0.0,0.0
IND,India,Asia,2017,Flood,6.0,100000.0,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,2022,Extreme temperature,3469.0,0.0,0.0
ZAF,South Africa,Africa,2017,Storm,9.0,6918.0,371.695
HRV,Croatia,Europe,2022,Extreme temperature,731.0,0.0,0.0
MLT,Malta,Europe,2022,Extreme temperature,76.0,0.0,0.0
MNE,Montenegro,Europe,2022,Extreme temperature,50.0,0.0,0.0
CHN,China,Asia,2017,Flood,1.0,28500.0,140.535
NLD,Netherlands (Kingdom of the),Europe,2022,Extreme temperature,469.0,0.0,0.0
MEX,Mexico,Americas,2017,Storm,6.0,600.0,0.0
POL,Poland,Europe,2022,Extreme temperature,763.0,0.0,0.0
PRT,Portugal,Europe,2022,Extreme temperature,2212.0,0.0,0.0
SVK,Slovakia,Europe,2022,Extreme temperature,365.0,0.0,0.0
SWE,Sweden,Europe,2022,Extreme temperature,40.0,0.0,0.0
KGZ,Kyrgyzstan,Asia,2022,Extreme temperature,0.0,13850.0,0.0
IND,India,Asia,2017,Storm,0.0,1970.0,0.0
IDN,Indonesia,Asia,2017,Flood,12.0,359.0,0.0
RUS,Russian Federation,Europe,2022,Flood,1.0,750.0,0.0
KGZ,Kyrgyzstan,Asia,2017,Mass movement (wet),24.0,55.0,0.0
THA,Thailand,Asia,2022,Flood,2.0,2300.0,0.0
PAK,Pakistan,Asia,2017,Storm,11.0,0.0,0.0
JAM,Jamaica,Americas,2017,Storm,0.0,5000.0,0.0
IRN,Iran (Islamic Republic of),Asia,2022,Flood,92.0,126775.0,221.116
DOM,Dominican Republic,Americas,2017,Storm,0.0,10287.0,0.0
USA,United States of America,Americas,2017,Flood,20.0,70.0,2232.799
LKA,Sri Lanka,Asia,2022,Flood,8.0,82391.0,0.0
AGO,Angola,Africa,2017,Flood,11.0,30250.0,2.627
JPN,Japan,Asia,2022,Flood,2.0,11108.0,155.111
NAM,Namibia,Africa,2017,Flood,0.0,2502.0,0.0
IDN,Indonesia,Asia,2017,Mass movement (wet),28.0,177.0,14.448
LAO,Lao People's Democratic Republic,Asia,2022,Flood,1.0,42552.0,0.0
DZA,Algeria,Africa,2022,Wildfire,44.0,6768.0,0.0
IRN,Iran (Islamic Republic of),Asia,2017,Flood,42.0,0.0,463.634
CAF,Central African Republic,Africa,2017,Storm,0.0,3690.0,0.0
PHL,Philippines,Asia,2022,Storm,0.0,7616.0,0.0
CHN,China,Asia,2022,Earthquake,118.0,130400.0,2530.178
ZWE,Zimbabwe,Africa,2022,Epidemic,750.0,6551.0,0.0
BGR,Bulgaria,Europe,2022,Flood,0.0,10937.0,51.704
ZWE,Zimbabwe,Africa,2017,Storm,251.0,113023.0,248.235
IND,India,Asia,2022,Flood,0.0,0.0,0.0
NPL,Nepal,Asia,2022,Flood,15.0,511.0,0.0
FRA,France,Europe,2017,Storm,2.0,11.0,722.376
PRI,Puerto Rico,Americas,2022,Storm,25.0,0.0,2750.193
JPN,Japan,Asia,2022,Storm,5.0,1340.0,2200.155
MDG,Madagascar,Africa,2017,Storm,81.0,434253.0,26.268
PER,Peru,Americas,2016,Earthquake,1.0,257.0,0.0
AUS,Australia,Oceania,2017,Wildfire,0.0,143.0,26.268
TWN,Taiwan (Province of China),Asia,2022,Earthquake,1.0,140.0,55.004
PHL,Philippines,Asia,2022,Storm,17.0,913945.0,62.645
CUB,Cuba,Americas,2022,Storm,3.0,3200000.0,27.502
MEX,Mexico,Americas,2022,Earthquake,3.0,18005.0,0.0
CHL,Chile,Americas,2017,Flood,3.0,1200.0,2.627
PER,Peru,Americas,2017,Flood,1.0,12000.0,0.0
USA,United States of America,Americas,2017,Storm,3.0,0.0,525.365
MEX,Mexico,Americas,2022,Earthquake,2.0,17886.0,27.502
JPN,Japan,Asia,2022,Storm,3.0,13323.0,827.258
PER,Peru,Americas,2017,Flood,15.0,376000.0,131.341
TJK,Tajikistan,Asia,2017,Mass movement (wet),13.0,0.0,0.0
AFG,Afghanistan,Asia,2017,Mass movement (wet),73.0,0.0,0.0
AFG,Afghanistan,Asia,2017,Mass movement (wet),50.0,363.0,0.0
PAK,Pakistan,Asia,2017,Mass movement (wet),9.0,113.0,0.0
ITA,Italy,Europe,2017,Earthquake,29.0,11.0,23.641
IRN,Iran (Islamic Republic of),Asia,2022,Earthquake,0.0,12565.0,0.0
GHA,Ghana,Africa,2022,Flood,0.0,5000.0,0.0
IDN,Indonesia,Asia,2022,Flood,10.0,40002.0,0.0
BLR,Belarus,Europe,2017,Extreme temperature,43.0,50539.0,0.0
NIC,Nicaragua,Americas,2022,Storm,1.0,47100.0,198.014
VEN,Venezuela (Bolivarian Republic of),Americas,2022,Mass movement (wet),106.0,64951.0,0.0
SSD,South Sudan,Africa,2022,Flood,0.0,1000000.0,0.0
PHL,Philippines,Asia,2022,Storm,0.0,7000.0,19.801
ETH,Ethiopia,Africa,2022,Epidemic,271.0,20000.0,0.0
KHM,Cambodia,Asia,2016,Drought,0.0,2500000.0,0.0
IDN,Indonesia,Asia,2016,Earthquake,0.0,3410.0,0.0
NER,Niger,Africa,2016,Epidemic,23.0,78.0,0.0
SSD,South Sudan,Africa,2016,Drought,0.0,3600000.0,0.0
SSD,South Sudan,Africa,2016,Epidemic,15.0,0.0,0.0
NGA,Nigeria,Africa,2022,Flood,603.0,2802500.0,4620.325
LKA,Sri Lanka,Asia,2022,Flood,3.0,61469.0,0.0
AUS,Australia,Oceania,2022,Flood,2.0,102000.0,1430.101
IDN,Indonesia,Asia,2022,Flood,1.0,12500.0,0.0
PAK,Pakistan,Asia,2016,Flood,22.0,2960.0,0.0
TWN,Taiwan (Province of China),Asia,2022,Storm,0.0,100.0,0.44
PAK,Pakistan,Asia,2016,Flood,141.0,4412.0,2.683
PRK,Democratic People's Republic of Korea,Asia,2016,Flood,14.0,0.0,0.0
MOZ,Mozambique,Africa,2016,Flood,47.0,165000.0,0.0
IDN,Indonesia,Asia,2022,Flood,5.0,203.0,0.0
VUT,Vanuatu,Oceania,2016,Epidemic,0.0,351.0,0.0
BRA,Brazil,Americas,2022,Flood,10.0,3000.0,0.0
CHN,China,Asia,2023,Mass movement (wet),28.0,58.0,0.0
BEN,Benin,Africa,2022,Flood,44.0,73000.0,0.0
ZWE,Zimbabwe,Africa,2016,Storm,31.0,2000.0,0.0
BOL,Bolivia (Plurinational State of),Americas,2016,Flood,4.0,5300.0,0.0
ARG,Argentina,Americas,2016,Flood,0.0,13650.0,2.683
BRA,Brazil,Americas,2016,Epidemic,261.0,777.0,0.0
SGP,Singapore,Asia,2016,Epidemic,0.0,13051.0,0.0
MYS,Malaysia,Asia,2022,Flood,0.0,3107.0,0.0
USA,United States of America,Americas,2022,Storm,5.0,1500.0,1100.077
ESP,Spain,Europe,2016,Flood,5.0,150.0,67.069
USA,United States of America,Americas,2022,Storm,2.0,600.0,412.529
COD,Democratic Republic of the Congo,Africa,2022,Flood,32.0,0.0,0.0
RWA,Rwanda,Africa,2022,Flood,3.0,0.0,0.0
CMR,Cameroon,Africa,2022,Mass movement (wet),14.0,0.0,0.0
IDN,Indonesia,Asia,2016,Earthquake,104.0,86018.0,134.139
CHL,Chile,Americas,2022,Wildfire,1.0,184.0,0.0
PAN,Panama,Americas,2016,Storm,7.0,12000.0,0.0
MEX,Mexico,Americas,2016,Flood,2.0,35000.0,0.0
LKA,Sri Lanka,Asia,2022,Flood,1.0,5478.0,0.0
USA,United States of America,Americas,2022,Earthquake,2.0,12.0,275.019
THA,Thailand,Asia,2022,Flood,7.0,630000.0,0.0
USA,United States of America,Americas,2022,Storm,3.0,37.0,379.527
TUR,Türkiye,Asia,2022,Flood,0.0,3000.0,0.0
USA,United States of America,Americas,2022,Storm,98.0,0.0,2970.209
CHL,Chile,Americas,2022,Wildfire,2.0,12867.0,0.0
HTI,Haiti,Americas,2016,Epidemic,0.0,6096.0,0.0
JPN,Japan,Asia,2016,Storm,1.0,6000.0,0.0
PAK,Pakistan,Asia,2016,Flood,10.0,0.0,0.0
VNM,Viet Nam,Asia,2016,Storm,11.0,11090.0,0.211
PAK,Pakistan,Asia,2016,Flood,32.0,2900.0,0.0
PHL,Philippines,Asia,2016,Storm,8.0,981154.0,67.995
IDN,Indonesia,Asia,2022,Flood,1.0,3210.0,0.0
CHN,China,Asia,2016,Storm,0.0,0.0,1193.836
KEN,Kenya,Africa,2022,Epidemic,202.0,12123.0,0.0
VNM,Viet Nam,Asia,2016,Storm,34.0,610000.0,469.486
USA,United States of America,Americas,2022,Drought,136.0,0.0,24201.702
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,2022,Drought,0.0,0.0,0.0
USA,United States of America,Americas,2023,Storm,11.0,49.0,813.57
PAK,Pakistan,Asia,2023,Earthquake,11.0,939.0,0.0
EGY,Egypt,Africa,2016,Storm,26.0,32572.0,33.535
VCT,Saint Vincent and the Grenadines,Americas,2016,Storm,1.0,0.0,0.0
USA,United States of America,Americas,2016,Storm,49.0,0.0,13413.888
ITA,Italy,Europe,2022,Drought,0.0,0.0,0.0
COD,Democratic Republic of the Congo,Africa,2022,Drought,0.0,25972806.0,0.0
MWI,Malawi,Africa,2022,Drought,0.0,2678193.0,0.0
JAM,Jamaica,Americas,2016,Storm,0.0,125000.0,0.0
CUB,Cuba,Americas,2016,Storm,0.0,190000.0,3487.611
LBR,Liberia,Africa,2023,Flood,0.0,15200.0,0.0
PRK,Democratic People's Republic of Korea,Asia,2016,Flood,538.0,667715.0,81.825
PHL,Philippines,Asia,2016,Storm,0.0,16648.0,6.59
MKD,North Macedonia,Europe,2016,Earthquake,0.0,100.0,13.414
GRC,Greece,Europe,2016,Flood,4.0,200.0,75.118
MEX,Mexico,Americas,2016,Flood,5.0,3000.0,33.535
MEX,Mexico,Americas,2016,Flood,13.0,6000.0,0.0
UGA,Uganda,Africa,2016,Earthquake,4.0,590.0,0.0
TZA,United Republic of Tanzania,Africa,2016,Earthquake,17.0,139601.0,614.356
SSD,South Sudan,Africa,2016,Flood,0.0,22000.0,0.0
JPN,Japan,Asia,2016,Storm,22.0,0.0,0.0
MOZ,Mozambique,Africa,2023,Epidemic,141.0,33544.0,0.0
AFG,Afghanistan,Asia,2016,Flood,17.0,0.0,0.0
USA,United States of America,Americas,2023,Extreme temperature,10.0,25.0,406.785
RUS,Russian Federation,Europe,2016,Flood,0.0,300.0,0.0
BOL,Bolivia (Plurinational State of),Americas,2023,Flood,5.0,188610.0,0.0
MOZ,Mozambique,Africa,2023,Flood,14.0,89093.0,0.0
MKD,North Macedonia,Europe,2016,Flood,22.0,33582.0,67.069
NPL,Nepal,Asia,2016,Flood,25.0,10023.0,0.0
MLI,Mali,Africa,2016,Flood,13.0,9500.0,0.0
ITA,Italy,Europe,2023,Mass movement (wet),1.0,0.0,0.0
IND,India,Asia,2016,Flood,254.0,1600000.0,469.486
USA,United States of America,Americas,2016,Wildfire,2.0,420.0,67.069
TUR,Türkiye,Asia,2023,Earthquake,1.0,200.0,0.0
TWN,Taiwan (Province of China),Asia,2016,Storm,3.0,300.0,0.0
CHN,China,Asia,2016,Mass movement (wet),22.0,7.0,0.0
TUR,Türkiye,Asia,2023,Earthquake,6.0,294.0,0.0
PHL,Philippines,Asia,2023,Flood,15.0,32764.0,5.283
MOZ,Mozambique,Africa,2016,Flood,16.0,6600.0,0.0
IND,India,Asia,2016,Flood,61.0,0.0,134.139
CHN,China,Asia,2016,Storm,99.0,45846.0,670.694
SYR,Syrian Arab Republic,Asia,2023,Earthquake,0.0,150.0,0.0
CHN,China,Asia,2016,Flood,25.0,254400.0,890.682
PRY,Paraguay,Americas,2023,Flood,0.0,39000.0,0.0
USA,United States of America,Americas,2023,Storm,13.0,0.0,6339.504
IDN,Indonesia,Asia,2016,Mass movement (wet),62.0,0.0,33.535
IDN,Indonesia,Asia,2023,Storm,1.0,653.0,0.0
NIC,Nicaragua,Americas,2013,Epidemic,3.0,1310.0,0.0
USA,United States of America,Americas,2016,Wildfire,0.0,891.0,201.208
IND,India,Asia,2016,Mass movement (wet),10.0,5.0,0.0
USA,United States of America,Americas,2023,Storm,3.0,551.0,269.429
TJK,Tajikistan,Asia,2016,Flood,4.0,12750.0,0.0
MMR,Myanmar,Asia,2016,Storm,18.0,87944.0,3.488
AUS,Australia,Oceania,2023,Flood,0.0,170.0,0.0
SSD,South Sudan,Africa,2023,Epidemic,1.0,178.0,0.0
USA,United States of America,Americas,2016,Flood,11.0,0.0,0.0
HTI,Haiti,Americas,2016,Flood,23.0,0.0,0.0
IDN,Indonesia,Asia,2016,Mass movement (wet),15.0,0.0,0.0
NGA,Nigeria,Africa,2023,Epidemic,1055.0,21511.0,0.0
BGD,Bangladesh,Asia,2016,Storm,59.0,0.0,0.0
IRN,Iran (Islamic Republic of),Asia,2023,Earthquake,0.0,239.0,0.0
FJI,Fiji,Oceania,2016,Storm,2.0,5000.0,0.0
BRA,Brazil,Americas,2023,Flood,0.0,15000.0,21.132
AGO,Angola,Africa,2016,Flood,23.0,5600.0,0.0
RUS,Russian Federation,Europe,2016,Flood,0.0,3200.0,2.683
ARG,Argentina,Americas,2016,Flood,0.0,72119.0,1341.389
ETH,Ethiopia,Africa,2023,Flood,91.0,240000.0,0.0
YEM,Yemen,Asia,2016,Flood,20.0,29750.0,0.0
CHL,Chile,Americas,2016,Flood,12.0,100.0,134.139
PNG,Papua New Guinea,Oceania,2023,Earthquake,8.0,16274.0,0.0
MMR,Myanmar,Asia,2023,Mass movement (wet),39.0,0.0,0.0
COL,Colombia,Americas,2023,Flood,1.0,4500.0,0.0
NZL,New Zealand,Oceania,2023,Storm,0.0,303.0,0.0
SAU,Saudi Arabia,Asia,2016,Flood,18.0,915.0,0.0
IND,India,Asia,2023,Extreme temperature,11.0,330.0,0.0
TJK,Tajikistan,Asia,2023,Earthquake,0.0,2205.0,0.0
CHN,China,Asia,2016,Flood,5.0,219300.0,228.036
USA,United States of America,Americas,2023,Storm,1.0,12.0,3116.923
IND,India,Asia,2015,Storm,23.0,0.0,0.0
FRA,France,Europe,2023,Flood,0.0,3500.0,1743.364
IDN,Indonesia,Asia,2016,Flood,6.0,12500.0,0.0
KEN,Kenya,Africa,2016,Flood,3.0,1000.0,0.0
TUR,Türkiye,Asia,2023,Storm,1.0,554.0,0.0
LKA,Sri Lanka,Asia,2023,Storm,0.0,910.0,0.0
CHN,China,Asia,2023,Earthquake,0.0,8410.0,31.698
ITA,Italy,Europe,2023,Flood,2.0,500.0,0.0
USA,United States of America,Americas,2016,Storm,1.0,0.0,1609.667
CAN,Canada,Americas,2023,Flood,2.0,1000.0,0.0
SYR,Syrian Arab Republic,Asia,2015,Storm,9.0,3500.0,0.0
BRA,Brazil,Americas,2016,Flood,30.0,0.0,134.139
CAN,Canada,Americas,2023,Wildfire,2.0,30000.0,211.317
USA,United States of America,Americas,2016,Storm,10.0,12.0,1609.667
TWN,Taiwan (Province of China),Asia,2016,Earthquake,117.0,525.0,938.972
GTM,Guatemala,Americas,2023,Volcanic activity,0.0,1054.0,0.0
SLE,Sierra Leone,Africa,2023,Storm,15.0,17.0,0.0
ECU,Ecuador,Americas,2016,Flood,9.0,10000.0,13.414
AFG,Afghanistan,Asia,2023,Flood,4.0,1525.0,0.0
BGD,Bangladesh,Asia,2023,Storm,3.0,750012.0,1.057
TWN,Taiwan (Province of China),Asia,2016,Extreme temperature,85.0,0.0,69.752
CHN,China,Asia,2016,Extreme temperature,5.0,0.0,2146.222
SOM,Somalia,Africa,2023,Flood,22.0,468000.0,0.0
PAK,Pakistan,Asia,2023,Mass movement (wet),11.0,25.0,0.0
BIH,Bosnia and Herzegovina,Europe,2023,Flood,0.0,10000.0,0.0
USA,United States of America,Americas,2023,Storm,5.0,195.0,4015.019
IDN,Indonesia,Asia,2016,Earthquake,1.0,1172.0,0.0
IND,India,Asia,2015,Drought,0.0,330000000.0,4074.935
GMB,Gambia,Africa,2015,Drought,0.0,63100.0,0.0
BRA,Brazil,Americas,2023,Flood,17.0,11100.0,216.6
MHL,Marshall Islands,Oceania,2015,Drought,0.0,21000.0,6.656
WSM,Samoa,Oceania,2015,Drought,0.0,0.0,0.0
SLB,Solomon Islands,Oceania,2015,Drought,0.0,0.0,0.0
SDN,Sudan,Africa,2015,Drought,0.0,800000.0,0.0
CHN,China,Asia,2023,Flood,0.0,0.0,0.0
